id;nome;cpf;rg;data_nascimento;telefone;celular
1;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;2019-10-15;Georgia Industrial;connect Markets Chief
2;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;2019-10-15;Specialist Home Loan Account;Plastic
3;Car Industrial deliverables;orange Books;magenta monitor 1080p;2019-10-15;Identity;Frozen IB
4;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-10-15;Developer;synthesize Idaho compress
5;Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;2019-10-15;Concrete Investment Account Saint Lucia;User-centric
6;Money Market Account;Salad Web virtual;Refined Squares;2019-10-15;e-business;Ghana back-end National
7;Direct;Profit-focused;Jewelery cutting-edge;2019-10-15;Hat;supply-chains magenta
8;encompassing;Directives;sky blue;2019-10-15;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance
9;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;2019-10-15;Way Dominican Republic;Bulgarian Lev navigate
10;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;2019-10-15;Bedfordshire;Refined Rubber Gloves Algerian Dinar Clothing
